scene_id,experiment_id,task_type,variable_name,condition_name,num_sources,mic_layout,num_mics,num_pairs,snr_db,rt60_sec,grid_spacing_m,hit_radius_m,true_x,true_y,true_z,pred_x,pred_y,pred_z,peak_score,peak_ratio,error_m,error_cm,hit_10cm,miss,runtime_s,failed,seed,noise_seed,absorption,max_order_used,variable,value,source_count,rt60,snr,source_plane_z,search_plane_z,source1_start_sec,source2_start_sec,event_gap_sec,source_distance_cm,true1_x,true1_y,true2_x,true2_y,pred1_x,pred1_y,pred1_score,pred2_x,pred2_y,pred2_score,match1_error_cm,match2_error_cm,mean_error_cm,max_error_cm,num_true_sources,num_pred_peaks,num_hit,both_hit,miss_count,false_alarm_count,num_active_frames,frame_starts_sec,min_pred_pair_distance_m,density_sigma_m,cluster_sigma_m,density_weight,cluster_prior_weight,hybrid_score_gamma,peak_threshold_rel,nms_radius_m,max_peak_candidates,frame_sec,hop_sec,max_active_frames,energy_threshold_rel,frames_per_event,min_event_gap_sec,cluster_trim_radius_m,target_source_distance_cm
E1_num_mics_mic_4_scene_0056,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.9073435523432541,0.24378619468089968,0.35,0.8800000000000001,0.3400000000000001,0.35,0.6906624402717465,1.016448133828095,0.10002382810475724,10.002382810475725,False,True,0.07754299999214709,False,20360684,20860684,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0057,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.03763734176392,0.11702534757135981,0.35,1.0600000000000003,0.1,0.35,0.5788381319160921,1.0014532797868085,0.028106065952198597,2.8106065952198596,True,False,0.07891499996185303,False,20360685,20860685,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0058,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.33823005296280406,0.45415444057917154,0.35,0.36000000000000004,0.38000000000000006,0.35,0.6839244239776533,1.0294369204344986,0.0772839676233835,7.728396762338351,True,False,0.0797522000502795,False,20360686,20860686,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0059,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.3366888681924082,0.2860061218832243,0.35,0.38000000000000006,0.36000000000000004,0.35,0.6712744141548161,1.0304867516253546,0.08573767046762389,8.573767046762388,True,False,0.07963349996134639,False,20360687,20860687,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0060,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6571509870222162,0.37302822704483385,0.35,0.6000000000000001,0.38000000000000006,0.35,0.7116791095799795,1.0064364530158851,0.05757465532464698,5.757465532464698,True,False,0.07862050016410649,False,20360688,20860688,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0061,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.5389698427986208,0.5614510115727442,0.35,0.6000000000000001,0.54,0.35,0.6640913880922416,1.0112560374166173,0.06469023098984168,6.469023098984168,True,False,0.08162000006996095,False,20360689,20860689,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0062,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.08847414425388593,0.6683222660589052,0.35,0.08,0.66,0.35,0.5883309944430872,1.099834530529852,0.011877341166728901,1.18773411667289,True,False,0.07971740001812577,False,20360690,20860690,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0063,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.3080477411464515,0.14095928462182156,0.35,0.32000000000000006,0.18000000000000002,0.35,0.5738200777880034,1.0293974363085583,0.040829327069426095,4.08293270694261,True,False,0.08678749995306134,False,20360691,20860691,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0064,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.8259780274054298,0.6354839193263185,0.35,0.8200000000000001,0.66,0.35,0.6044091494848379,1.0643393314035026,0.025234401583127116,2.5234401583127117,True,False,0.08244029991328716,False,20360692,20860692,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0065,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.7716996961150914,0.4402012711377388,0.35,0.7600000000000001,0.38000000000000006,0.35,0.7217243142997986,1.0338979211602477,0.06132761152845446,6.132761152845446,True,False,0.08462359989061952,False,20360693,20860693,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0066,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.0607026283241354,0.3017627142047686,0.35,0.68,0.38000000000000006,0.35,0.697371680345747,1.071832688076582,0.3886586730043593,38.86586730043593,False,True,0.08457529987208545,False,20360694,20860694,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0067,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6124820581791647,0.5742032711878912,0.35,0.6000000000000001,0.4400000000000001,0.35,0.7716759331799212,1.006608327300031,0.13478249060585976,13.478249060585975,False,True,0.0849042001646012,False,20360695,20860695,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0068,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.30172937030284236,0.23283363088072406,0.35,0.38000000000000006,0.22000000000000003,0.35,0.6831070903094615,1.0010551975195445,0.07931578376825295,7.9315783768252945,True,False,0.07847189996391535,False,20360696,20860696,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0069,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.9381697300977784,0.44356790087164016,0.35,0.9200000000000002,0.38000000000000006,0.35,0.6393491072801192,1.0031022177693418,0.06611366812583287,6.611366812583287,True,False,0.08162369998171926,False,20360697,20860697,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0070,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.8548118261627107,0.6625044428143815,0.35,0.64,0.4400000000000001,0.35,0.618501866817811,1.0108771212006054,0.30927713742127294,30.927713742127295,False,True,0.0784795000217855,False,20360698,20860698,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0071,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.2870040915055362,0.17220531036365888,0.35,0.28,0.08,0.35,0.6300918452443885,1.010983916180622,0.09247094980087846,9.247094980087846,True,False,0.08071119990199804,False,20360699,20860699,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0072,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.4566591476939835,0.11717045647402463,0.35,0.4400000000000001,0.08,0.35,0.6816892155367846,1.0511073812000162,0.04073291097352744,4.073291097352745,True,False,0.08088400005362928,False,20360700,20860700,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0073,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.2862563868467681,0.0906810518861498,0.35,0.4400000000000001,0.12000000000000001,0.35,0.5529213225701918,1.0079643756567476,0.15651421438295407,15.651421438295406,False,True,0.08137829997576773,False,20360701,20860701,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0074,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.0650977821809537,0.6101181132731743,0.35,1.1200000000000003,0.4600000000000001,0.35,0.5323111749366461,1.0378232771107296,0.15984273976051466,15.984273976051465,False,True,0.07774089998565614,False,20360702,20860702,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0075,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.7126714631317465,0.6078652666796004,0.35,0.64,0.6000000000000001,0.35,0.6624879703340976,1.0252440205804576,0.07309585469539304,7.309585469539304,True,False,0.08025249978527427,False,20360703,20860703,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0076,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.1098245749458775,0.41466878676302243,0.35,0.66,0.36000000000000004,0.35,0.6549093135072919,1.0083699341122858,0.4531344441458629,45.31344441458629,False,True,0.07819940010085702,False,20360704,20860704,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0077,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.9034296091374366,0.5448535004843169,0.35,0.64,0.22000000000000003,0.35,0.6814661773616921,1.0153990314112251,0.41824030861122974,41.82403086112297,False,True,0.07757209986448288,False,20360705,20860705,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0078,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.0763761517898816,0.6699919727219772,0.35,1.1200000000000003,0.64,0.35,0.59765193156331,1.004983418033451,0.05293919682442591,5.293919682442591,True,False,0.07967340014874935,False,20360706,20860706,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0079,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.040200838672531,0.6559062473407895,0.35,0.9000000000000001,0.66,0.35,0.5524599440846051,1.059918130654614,0.14026059309483835,14.026059309483834,False,True,0.0801095999777317,False,20360707,20860707,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0080,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.4034888102557434,0.23720220553602483,0.35,0.4600000000000001,0.22000000000000003,0.35,0.607200191491797,1.0104486682258935,0.05907140121594394,5.907140121594394,True,False,0.08247480005957186,False,20360708,20860708,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0081,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.08529247755615305,0.37095086070002,0.35,1.0400000000000003,0.36000000000000004,0.35,0.6268870448720979,1.0352302371719335,0.9547703256600198,95.47703256600198,False,True,0.08126770006492734,False,20360709,20860709,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0082,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.0865698359757605,0.24368647124795834,0.35,0.08,0.3400000000000001,0.35,0.6159761509756794,1.0011893628280637,1.0111672119471338,101.11672119471338,False,True,0.07846840005367994,False,20360710,20860710,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0083,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.0874611486331738,0.5166638997966383,0.35,1.1200000000000003,0.5000000000000001,0.35,0.5941419375044852,1.0093200514858052,0.036557658632697304,3.6557658632697305,True,False,0.080339299980551,False,20360711,20860711,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0084,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6245913557927031,0.3834861018363322,0.35,0.6000000000000001,0.38000000000000006,0.35,0.8157837785864975,1.113199129178731,0.02483722379285949,2.4837223792859486,True,False,0.08022250002250075,False,20360712,20860712,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0085,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.4572124231462146,0.341459117314646,0.35,0.56,0.36000000000000004,0.35,0.7473078918470325,1.0040223050882549,0.10444639910607219,10.444639910607219,False,True,0.0813259999267757,False,20360713,20860713,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0086,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6043721717814445,0.21476941495499846,0.35,0.6200000000000001,0.30000000000000004,0.35,0.5028496123351214,1.0046670761264676,0.08665149532432738,8.665149532432737,True,False,0.08193390001542866,False,20360714,20860714,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0087,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.8555544136632897,0.37445431774594834,0.35,0.54,0.38000000000000006,0.35,0.7101380874719383,1.0003493523089588,0.3156031409445182,31.56031409445182,False,True,0.07939510000869632,False,20360715,20860715,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0088,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.5585604335455808,0.5054402444454092,0.35,0.6000000000000001,0.4000000000000001,0.35,0.6718922277807613,1.0118991457866113,0.11329114182776105,11.329114182776106,False,True,0.07807739987038076,False,20360716,20860716,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0089,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.9695203869739901,0.2924761529285824,0.35,0.6000000000000001,0.36000000000000004,0.35,0.6823119056457239,1.0340541446471612,0.37563917036530087,37.563917036530086,False,True,0.07731540012173355,False,20360717,20860717,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0090,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.7881632756417932,0.6620465243567326,0.35,0.9600000000000001,0.4400000000000001,0.35,0.5949469416072544,1.0047043960179478,0.28077129272249923,28.077129272249923,False,True,0.07937429985031486,False,20360718,20860718,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0091,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.7577214930982166,0.591354383091274,0.35,0.66,0.4600000000000001,0.35,0.5540358440294517,1.016448089750038,0.16371763549060292,16.37176354906029,False,True,0.07989239995367825,False,20360719,20860719,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0092,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.2759992548086204,0.49867505504712617,0.35,0.6000000000000001,0.4200000000000001,0.35,0.6601614999442513,1.0012409421482038,0.3334160271661182,33.34160271661182,False,True,0.08304190007038414,False,20360720,20860720,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0093,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6101044385030067,0.10313663023301722,0.35,0.6000000000000001,0.32000000000000006,0.35,0.614723314524055,1.015272175957749,0.21709864307303298,21.7098643073033,False,True,0.08338440000079572,False,20360721,20860721,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0094,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.2525099745680375,0.6666425523373709,0.35,0.24000000000000005,0.66,0.35,0.6098964420059455,1.0345590996159173,0.014164143646816583,1.4164143646816583,True,False,0.08144249999895692,False,20360722,20860722,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0095,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.24521706899837742,0.47197920545098515,0.35,0.6000000000000001,0.38000000000000006,0.35,0.7363111480775983,1.0061828381644073,0.3665120766980219,36.65120766980219,False,True,0.07955619995482266,False,20360723,20860723,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0096,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.9841299815628546,0.6098023542732103,0.35,0.9600000000000001,0.5800000000000001,0.35,0.5543450355832908,1.0011271033647213,0.038346268794364195,3.8346268794364193,True,False,0.08345940010622144,False,20360724,20860724,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0097,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.8850318366245739,0.3013242222177959,0.35,0.8800000000000001,0.36000000000000004,0.35,0.6980717333873039,1.0529172974970333,0.058891139216039966,5.889113921603997,True,False,0.07826020009815693,False,20360725,20860725,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0098,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.7050200823993202,0.3635106149207501,0.35,0.6200000000000001,0.38000000000000006,0.35,0.7041218961344687,1.0251728616039564,0.08660435457573121,8.66043545757312,True,False,0.0807515000924468,False,20360726,20860726,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0099,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.7214405229052966,0.5054118007924301,0.35,0.7000000000000001,0.4200000000000001,0.35,0.7154771098465758,1.0289110741333916,0.0880617495684607,8.806174956846071,True,False,0.08038940001279116,False,20360727,20860727,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0100,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.28275381024788976,0.10653205096622048,0.35,0.2,0.08,0.35,0.6302288681590833,1.0287365254720648,0.08690306576305501,8.6903065763055,True,False,0.07652659993618727,False,20360728,20860728,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0001,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.17835306107683938,0.6439990342474745,0.35,0.16000000000000003,0.6200000000000001,0.35,0.53542246181472,1.0030537405529618,0.030212389771443846,3.0212389771443844,True,False,0.18686160002835095,False,20460629,20960629,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0002,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.49569819870663906,0.5696946900161346,0.35,0.56,0.56,0.35,0.5848290617467923,1.0095938456082816,0.06502852192753439,6.502852192753439,True,False,0.1905324999243021,False,20460630,20960630,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0003,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.9369954598282614,0.3536337352560333,0.35,0.8600000000000001,0.36000000000000004,0.35,0.5119071092284606,1.0078294449166987,0.07725820448959236,7.725820448959237,True,False,0.18828259990550578,False,20460631,20960631,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0004,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.45934129757319936,0.31431267949063196,0.35,0.4400000000000001,0.32000000000000006,0.35,0.6045659961412773,1.008007726318495,0.020160144007206945,2.0160144007206946,True,False,0.1818979000672698,False,20460632,20960632,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0005,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.3793990599819855,0.4106623923619335,0.35,0.08,0.4000000000000001,0.35,0.6004746343497502,1.0343686333132354,0.2995888578184715,29.95888578184715,False,True,0.19053459982387722,False,20460633,20960633,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0006,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.3635420358269029,0.6074015075164333,0.35,0.36000000000000004,0.64,0.35,0.5771021358714122,1.000838999070151,0.0327903603212929,3.27903603212929,True,False,0.18734900001436472,False,20460634,20960634,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0007,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.19824343166930797,0.35512587667489787,0.35,0.22000000000000003,0.38000000000000006,0.35,0.626724304759404,1.002687913619384,0.03304648660176246,3.304648660176246,True,False,0.19479219987988472,False,20460635,20960635,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0008,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.3590334133035225,0.3171492629814003,0.35,0.36000000000000004,0.32000000000000006,0.35,0.6442813835336776,1.0145689596775678,0.0030101480679565443,0.30101480679565445,True,False,0.18651090003550053,False,20460636,20960636,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0009,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.5762697684375224,0.28675771779165843,0.35,0.6000000000000001,0.38000000000000006,0.35,0.6815095502675533,1.0031947800936376,0.09621458871412814,9.621458871412813,True,False,0.18635620013810694,False,20460637,20960637,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0010,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,1.0670331155683765,0.577545362964498,0.35,1.1200000000000003,0.56,0.35,0.5916613343911199,1.0373341229139692,0.055797227600920866,5.5797227600920865,True,False,0.19618420000188053,False,20460638,20960638,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0011,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.10320225770342267,0.6065138610594853,0.35,0.08,0.6200000000000001,0.35,0.5978191448044411,1.029707458141386,0.026836928029469118,2.683692802946912,True,False,0.1928020000923425,False,20460639,20960639,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0012,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.6302660693602193,0.25794819709498196,0.35,0.6000000000000001,0.3400000000000001,0.35,0.6609698889236214,1.0224235566929663,0.08745589353772303,8.745589353772303,True,False,0.18674630019813776,False,20460640,20960640,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_6_scene_0013,E1_num_mics,single_source,num_mics,mic_6,1.0,mic_6,6,15,20.0,0.3,0.02,0.1,0.8591493797570345,0.2817312860255073,0.35,0.8400000000000001,0.36000000000000004,0.35,0.46608901237317873,1.0194640521664646,0.08057723209629429,8.05772320962943,True,False,0.186059599975124,False,20460641,20960641,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
